"UniqueID","obs","pred","fold","pred_bin","obs_bin","ecoregion"
"Harvey_NewFork58",1,0.964427984859636,5,5,5,"South Central Rockies forests"
"Harvey_NewFork59",1,0.998346288887959,5,5,5,"South Central Rockies forests"
"Harvey_NewFork6",1,0.98314655905827,5,5,5,"South Central Rockies forests"
"Harvey_NewFork60",1,0.995655399273639,5,5,5,"South Central Rockies forests"
"Harvey_NewFork61",1,0.990975113620791,5,5,5,"South Central Rockies forests"
"Harvey_NewFork63",1,0.438767933321572,5,2,5,"South Central Rockies forests"
"Harvey_NewFork64",1,0.990521578154799,5,5,5,"South Central Rockies forests"
"Harvey_NewFork65",1,0.891298459489889,5,4,5,"South Central Rockies forests"
"Harvey_NewFork66",1,0.680536075811463,5,3,5,"South Central Rockies forests"
"Harvey_NewFork67",1,0.992015415565396,5,5,5,"South Central Rockies forests"
"Harvey_NewFork68",1,0.993562078281934,5,5,5,"South Central Rockies forests"
"Harvey_NewFork69",1,0.997289444111782,5,5,5,"South Central Rockies forests"
"Harvey_NewFork7",1,0.868322472769654,5,4,5,"South Central Rockies forests"
"Harvey_NewFork70",1,0.996701330807196,5,5,5,"South Central Rockies forests"
"Harvey_NewFork71",1,0.990477270313764,5,5,5,"South Central Rockies forests"
"Harvey_NewFork72",1,0.565377059352568,5,3,5,"South Central Rockies forests"
"Harvey_NewFork73",0.894515752625438,0.629692804286301,5,3,4,"South Central Rockies forests"
"Harvey_NewFork74",0.94637786435977,0.533760281364289,5,3,5,"South Central Rockies forests"
"Harvey_NewFork75",0.722760961418577,0.83074590783895,5,4,3,"South Central Rockies forests"
"Harvey_NewFork76",0.832982598138405,0.420820763256306,5,2,4,"South Central Rockies forests"
"Harvey_NewFork77",1,0.883451485855119,5,4,5,"South Central Rockies forests"
"Harvey_NewFork78",1,0.772533629738498,5,4,5,"South Central Rockies forests"
"Harvey_NewFork79",1,0.819842793734216,5,4,5,"South Central Rockies forests"
"Harvey_NewFork8",1,0.991348879135993,5,5,5,"South Central Rockies forests"
"Harvey_NewFork80",1,0.996006139684974,5,5,5,"South Central Rockies forests"
"Harvey_NewFork81",1,0.881339199908736,5,4,5,"South Central Rockies forests"
"Harvey_NewFork82",1,0.992782155812069,5,5,5,"South Central Rockies forests"
"Harvey_NewFork87",1,0.981908962527938,5,5,5,"South Central Rockies forests"
"Harvey_NewFork88",0.345321493909241,0.462954152135598,5,2,2,"South Central Rockies forests"
"Harvey_NewFork89",1,0.787695725047793,5,4,5,"South Central Rockies forests"
"Harvey_NewFork9",1,0.820098157918465,5,4,5,"South Central Rockies forests"
"Harvey_NewFork90",0.978230004732608,0.465115695103738,5,2,5,"South Central Rockies forests"
"Harvey_NewFork92",1,0.99574186145364,5,5,5,"South Central Rockies forests"
"Harvey_NewFork93",1,0.99692129262973,5,5,5,"South Central Rockies forests"
"Harvey_NewFork94",1,0.970887770676315,5,5,5,"South Central Rockies forests"
"Harvey_NewFork95",1,0.822548213093712,5,4,5,"South Central Rockies forests"
"Harvey_NewFork96",1,0.974968553129186,5,5,5,"South Central Rockies forests"
"Harvey_NewFork97",1,0.996672366335072,5,5,5,"South Central Rockies forests"
"Harvey_NewFork98",1,0.991051945674294,5,5,5,"South Central Rockies forests"
"Harvey_NewFork99",1,0.906274803055269,5,5,5,"South Central Rockies forests"
"Harvey_Puzz1",1,0.81462364761009,1,4,5,"Northern Rockies conifer forests"
"Harvey_Puzz10",1,0.992409041862478,1,5,5,"Northern Rockies conifer forests"
"Harvey_Puzz11",1,0.92017699310442,1,5,5,"Northern Rockies conifer forests"
"Harvey_Puzz12",0.92189013846135,0.324381203061081,1,2,5,"Northern Rockies conifer forests"
"Harvey_Puzz2",0.489718455188679,0.179251178559813,1,1,2,"Northern Rockies conifer forests"
"Harvey_Puzz3",1,0.959946760899949,1,5,5,"Northern Rockies conifer forests"
"Harvey_Puzz4",1,0.983344887405407,1,5,5,"Northern Rockies conifer forests"
"Harvey_Puzz5",0.635047486680565,0.85141240247034,1,4,3,"Northern Rockies conifer forests"
"Harvey_Puzz6",1,0.834602108497843,1,4,5,"Northern Rockies conifer forests"
"Harvey_Puzz7",1,0.844363268881436,1,4,5,"Northern Rockies conifer forests"
"Harvey_Puzz8",1,0.848575906025949,1,4,5,"Northern Rockies conifer forests"
"Harvey_Puzz9",0.339958308638695,0.403502157136484,1,2,2,"Northern Rockies conifer forests"
"Harvey_rr1",1,0.685529637056457,5,3,5,"South Central Rockies forests"
"Harvey_rr10",1,0.951508181993609,5,5,5,"South Central Rockies forests"
"Harvey_rr11",0.60191531927454,0.476630781159297,5,2,3,"South Central Rockies forests"
"Harvey_rr12",1,0.951564315128175,5,5,5,"South Central Rockies forests"
"Harvey_rr13",1,0.49824966311422,5,2,5,"South Central Rockies forests"
"Harvey_rr14",1,0.939329490592827,5,5,5,"South Central Rockies forests"
"Harvey_rr15",1,0.950438819469411,5,5,5,"South Central Rockies forests"
"Harvey_rr16",1,0.930858445186079,5,5,5,"South Central Rockies forests"
"Harvey_rr17",0.891153504003163,0.59538902603559,5,3,4,"South Central Rockies forests"
"Harvey_rr18",1,0.953651006925656,5,5,5,"South Central Rockies forests"
"Harvey_rr19",1,0.943100415621354,5,5,5,"South Central Rockies forests"
"Harvey_rr2",1,0.945376599288761,5,5,5,"South Central Rockies forests"
"Harvey_rr20",1,0.554574411252115,5,3,5,"South Central Rockies forests"
"Harvey_rr21",1,0.933321050065573,5,5,5,"South Central Rockies forests"
"Harvey_rr22",1,0.948714797816181,5,5,5,"South Central Rockies forests"
"Harvey_rr23",1,0.912608886732028,5,5,5,"South Central Rockies forests"
"Harvey_rr24",1,0.924022213487289,5,5,5,"South Central Rockies forests"
"Harvey_rr25",0.320278503046127,0.782686147598259,5,4,2,"South Central Rockies forests"
"Harvey_rr26",0.716679815439049,0.525115586235411,5,3,3,"South Central Rockies forests"
"Harvey_rr27",1,0.487101129468172,5,2,5,"South Central Rockies forests"
"Harvey_rr28",0.166986104456157,0.669678522922788,5,3,1,"South Central Rockies forests"
"Harvey_rr29",0.405733650851804,0.601593648316572,5,3,2,"South Central Rockies forests"
"Harvey_rr3",1,0.94663237816405,5,5,5,"South Central Rockies forests"
"Harvey_rr30",1,0.943965047020481,5,5,5,"South Central Rockies forests"
"Harvey_rr31",1,0.819987564741234,5,4,5,"South Central Rockies forests"
"Harvey_rr32",0.936675001453742,0.399884465974674,5,2,5,"South Central Rockies forests"
"Harvey_rr33",1,0.826444572281255,5,4,5,"South Central Rockies forests"
"Harvey_rr34",0.910036824526848,0.316457261019587,5,2,5,"South Central Rockies forests"
"Harvey_rr35",0.363838075045609,0.0700000061900807,5,1,2,"South Central Rockies forests"
"Harvey_rr36",0.095703955763505,0.060134201798921,5,1,1,"South Central Rockies forests"
"Harvey_rr37",0.907569624841419,0.102365378285641,5,1,5,"South Central Rockies forests"
"Harvey_rr38",1,0.372863917152592,5,2,5,"South Central Rockies forests"
"Harvey_rr39",0.381670735960935,0.113743328621881,5,1,2,"South Central Rockies forests"
"Harvey_rr4",1,0.878286758913096,5,4,5,"South Central Rockies forests"
"Harvey_rr40",1,0.790029739496997,5,4,5,"South Central Rockies forests"
"Harvey_rr5",1,0.871446832212514,5,4,5,"South Central Rockies forests"
"Harvey_rr6",1,0.839179211414904,5,4,5,"South Central Rockies forests"
"Harvey_rr7",1,0.953691985905758,5,5,5,"South Central Rockies forests"
"Harvey_rr8",0.113296493203782,0.319106804589117,5,2,1,"South Central Rockies forests"
"Harvey_rr9",1,0.716964332679024,5,3,5,"South Central Rockies forests"
"Harvey_sadd1",0.007162556298486,0.193377749378795,1,1,1,"South Central Rockies forests"
"Harvey_sadd10",0.088092110346959,0.262958214743491,1,2,1,"South Central Rockies forests"
"Harvey_sadd11",1,0.586430614442456,1,3,5,"South Central Rockies forests"
"Harvey_sadd12",1,0.250647848063612,1,2,5,"South Central Rockies forests"
"Harvey_sadd13",1,0.842222560146958,1,4,5,"South Central Rockies forests"
"Harvey_sadd14",1,0.954949793525405,1,5,5,"South Central Rockies forests"
"Harvey_sadd15",1,0.929551943344418,1,5,5,"South Central Rockies forests"
"Harvey_sadd16",1,0.928578872973949,1,5,5,"South Central Rockies forests"
"Harvey_sadd17",1,0.819889858592217,1,4,5,"South Central Rockies forests"
"Harvey_sadd18",1,0.11419359567959,1,1,5,"South Central Rockies forests"
"Harvey_sadd19",1,0.962227398803413,1,5,5,"South Central Rockies forests"
"Harvey_sadd2",0.00505868869304,0.151182537531577,1,1,1,"South Central Rockies forests"
"Harvey_sadd20",1,0.927860938851857,1,5,5,"South Central Rockies forests"
"Harvey_sadd21",1,0.90512479842744,1,5,5,"South Central Rockies forests"
"Harvey_sadd22",1,0.807475557067921,1,4,5,"South Central Rockies forests"
"Harvey_sadd23",1,0.959314044810657,1,5,5,"South Central Rockies forests"
"Harvey_sadd24",1,0.866067363176071,1,4,5,"South Central Rockies forests"
"Harvey_sadd25",1,0.852192144015515,1,4,5,"South Central Rockies forests"
"Harvey_sadd26",1,0.907707219553298,1,5,5,"South Central Rockies forests"
"Harvey_sadd27",1,0.95335661536168,1,5,5,"South Central Rockies forests"
"Harvey_sadd28",1,0.951787903298614,1,5,5,"South Central Rockies forests"
"Harvey_sadd29",1,0.935245402945603,1,5,5,"South Central Rockies forests"
"Harvey_sadd3",0.002097732508791,0.177375706581732,1,1,1,"South Central Rockies forests"
"Harvey_sadd30",1,0.880870967521156,1,4,5,"South Central Rockies forests"
"Harvey_sadd4",0.067514131790558,0.197504275988864,1,1,1,"South Central Rockies forests"
"Harvey_sadd5",0.092475725743135,0.22160533568569,1,1,1,"South Central Rockies forests"
"Harvey_sadd6",0.407634137558516,0.107548546916811,1,1,2,"South Central Rockies forests"
"Harvey_sadd7",0.014345830145371,0.180212266512152,1,1,1,"South Central Rockies forests"
"Harvey_sadd8",0.397854795709591,0.109184623416061,1,1,2,"South Central Rockies forests"
"Harvey_sadd9",0.223388098854066,0.111642152052034,1,1,1,"South Central Rockies forests"
"Harvey_Salt1",1,0.942331853930946,1,5,5,"South Central Rockies forests"
"Harvey_Salt10",1,0.968741120959349,1,5,5,"South Central Rockies forests"
"Harvey_Salt11",0,0.188702309895385,1,1,1,"South Central Rockies forests"
"Harvey_Salt12",1,0.788708658736809,1,4,5,"South Central Rockies forests"
"Harvey_Salt13",1,0.529392805489624,1,3,5,"South Central Rockies forests"
"Harvey_Salt14",1,0.923938812424781,1,5,5,"South Central Rockies forests"
"Harvey_Salt15",0.068688281839076,0.290815565564193,1,2,1,"South Central Rockies forests"
"Harvey_Salt16",1,0.965386396968482,1,5,5,"South Central Rockies forests"
"Harvey_Salt17",1,0.966692045010692,1,5,5,"South Central Rockies forests"
"Harvey_Salt18",1,0.975418003241204,1,5,5,"South Central Rockies forests"
"Harvey_Salt19",1,0.975811954443747,1,5,5,"South Central Rockies forests"
"Harvey_Salt2",0.499698089510422,0.934888299296325,1,5,2,"South Central Rockies forests"
"Harvey_Salt20",1,0.474136685354192,1,2,5,"South Central Rockies forests"
"Harvey_Salt21",0.119621817483742,0.460303749379659,1,2,1,"South Central Rockies forests"
"Harvey_Salt22",1,0.582487013609019,1,3,5,"South Central Rockies forests"
"Harvey_Salt23",0.318717812966261,0.266305088707875,1,2,2,"South Central Rockies forests"
"Harvey_Salt24",0.249090909090909,0.201923821791757,1,1,1,"South Central Rockies forests"
"Harvey_Salt25",1,0.536215689342849,1,3,5,"South Central Rockies forests"
"Harvey_Salt26",0.042209484106305,0.221803811713628,1,1,1,"South Central Rockies forests"
"Harvey_Salt27",0.114102363437158,0.295872431474464,1,2,1,"South Central Rockies forests"
"Harvey_Salt28",1,0.945618861281397,1,5,5,"South Central Rockies forests"
"Harvey_Salt29",1,0.954075045089091,1,5,5,"South Central Rockies forests"
"Harvey_Salt3",1,0.590180087601794,1,3,5,"South Central Rockies forests"
"Harvey_Salt30",1,0.936482934344283,1,5,5,"South Central Rockies forests"
"Harvey_Salt4",0.119380315917375,0.292402373037748,1,2,1,"South Central Rockies forests"
"Harvey_Salt5",1,0.780563153814308,1,4,5,"South Central Rockies forests"
"Harvey_Salt6",1,0.898835836391358,1,4,5,"South Central Rockies forests"
"Harvey_Salt7",1,0.901895934395048,1,5,5,"South Central Rockies forests"
"Harvey_Salt8",1,0.656643371183424,1,3,5,"South Central Rockies forests"
"Harvey_Salt9",0.533427195930602,0.197202909142544,1,1,3,"South Central Rockies forests"
"Hood_1_Green Knoll",0.153915758547307,0.0847287808518454,5,1,1,"South Central Rockies forests"
"Hood_1_Moose",0.058058848827385,0.131656354273342,1,1,1,"Northern Rockies conifer forests"
"Hood_1_Tenderfoot Spring",0.026402941483259,0.292832094822565,1,2,1,"Montana Valley and Foothill grasslands"
"Hood_10_Green Knoll",0.017983321832994,0.123278580880983,5,1,1,"South Central Rockies forests"
"Hood_10_Moose",0,0.113532185461888,1,1,1,"Northern Rockies conifer forests"
"Hood_10_Tenderfoot Spring",0,0.103580343835427,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_11_Green Knoll",0.190661704287302,0.101553166227067,5,1,1,"South Central Rockies forests"
"Hood_11_Moose",0.042788762029729,0.151061178786511,1,1,1,"Northern Rockies conifer forests"
"Hood_11_Tenderfoot Spring",0.126430586454439,0.142767384729241,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_12_Green Knoll",0.023847519878703,0.0735348866022856,5,1,1,"South Central Rockies forests"
"Hood_12_Moose",0.109236099911544,0.208388998884923,1,1,1,"Northern Rockies conifer forests"
"Hood_12_Tenderfoot Spring",0,0.0948950012498575,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_13_Green Knoll",0.123222819892419,0.0805800770567614,5,1,1,"South Central Rockies forests"
"Hood_13_Moose",0.07212140175219,0.146152746289976,1,1,1,"Northern Rockies conifer forests"
"Hood_13_Tenderfoot Spring",0,0.164120289499459,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_14_Green Knoll",0,0.146615146753652,5,1,1,"South Central Rockies forests"
"Hood_14_Moose",0.059224747246337,0.116050818637558,1,1,1,"Northern Rockies conifer forests"
"Hood_14_Tenderfoot Spring",0,0.097270055449172,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_15_Moose",0.127104597224848,0.14667481975794,1,1,1,"Northern Rockies conifer forests"
"Hood_15_Tenderfoot Spring",0.014208795760183,0.0854447846326786,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_16_Moose",0.101607260691504,0.212413240431654,1,1,1,"Northern Rockies conifer forests"
"Hood_16_Tenderfoot Spring",0.134255221300687,0.073552950479384,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_17_Moose",0.132236235004614,0.205742207544663,1,1,1,"Northern Rockies conifer forests"
"Hood_17_Tenderfoot Spring",0,0.179036305030465,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_18_Moose",0.016724619749557,0.235323929291488,1,1,1,"Northern Rockies conifer forests"
"Hood_19_Moose",0.282687500197527,0.215452600702684,1,1,2,"Northern Rockies conifer forests"
"Hood_19_Tenderfoot Spring",0,0.120858049982962,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_2_Green Knoll",0.156488603836838,0.0523566950883959,5,1,1,"South Central Rockies forests"
"Hood_2_Moose",0.153105753556727,0.233147346305653,1,1,1,"Northern Rockies conifer forests"
"Hood_20_Moose",0.096733436963584,0.236838802438603,1,1,1,"Northern Rockies conifer forests"
"Hood_20_Tenderfoot Spring",0.016168697622459,0.126037256021234,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_21_Moose",0,0.240684203508632,1,1,1,"Northern Rockies conifer forests"
"Hood_23_Moose",0.026295441592035,0.233638905831888,1,1,1,"Northern Rockies conifer forests"
"Hood_2312_Lubrecht",0.015998954560729,0.0964087864956625,1,1,1,"South Central Rockies forests"
"Hood_2318_Lubrecht",0.632003098883778,0.102265955331112,1,1,3,"South Central Rockies forests"
"Hood_2322_Lubrecht",0.003748610604376,0.101800410422532,1,1,1,"South Central Rockies forests"
"Hood_2324_Lubrecht",0.032214949912855,0.102585139623311,1,1,1,"South Central Rockies forests"
"Hood_2326_Lubrecht",0,0.0924742435961951,1,1,1,"South Central Rockies forests"
"Hood_2329_Lubrecht",0.035457599644431,0.101803457273817,1,1,1,"South Central Rockies forests"
"Hood_2333_Lubrecht",0.02090372812929,0.104553407791181,1,1,1,"South Central Rockies forests"
"Hood_24_Moose",0.538487684481713,0.350586353274883,1,2,3,"Northern Rockies conifer forests"
"Hood_25_Green Knoll",0.935489122740786,0.048844173324673,5,1,5,"South Central Rockies forests"
"Hood_25_Moose",0.251234285799907,0.430044955669503,1,2,2,"Northern Rockies conifer forests"
"Hood_26_Green Knoll",0.250751393777058,0.054381271672117,5,1,2,"South Central Rockies forests"
"Hood_26_Moose",0.319158947013116,0.338888582381749,1,2,2,"Northern Rockies conifer forests"
"Hood_27_Green Knoll",0.320129390821067,0.0647718565101684,5,1,2,"South Central Rockies forests"
"Hood_27_Moose",0.275664628987476,0.467025388487477,1,2,2,"Northern Rockies conifer forests"
"Hood_28_Green Knoll",0,0.0594637005084937,5,1,1,"South Central Rockies forests"
"Hood_28_Moose",0.116902238855381,0.471696380478188,1,2,1,"Northern Rockies conifer forests"
"Hood_29_Green Knoll",0.486447250605709,0.102709547610683,5,1,2,"South Central Rockies forests"
"Hood_29_Moose",0.520118324117808,0.651573323802184,1,3,3,"Northern Rockies conifer forests"
"Hood_3_Green Knoll",0,0.0852056624601474,5,1,1,"South Central Rockies forests"
"Hood_3_Moose",0.178396699668106,0.230082305706893,1,1,1,"Northern Rockies conifer forests"
"Hood_3_Tenderfoot Spring",0.152714508272693,0.255543188049579,1,2,1,"Montana Valley and Foothill grasslands"
"Hood_30_Green Knoll",0.041441675752999,0.0751985797310122,5,1,1,"South Central Rockies forests"
"Hood_30_Moose",0.272159421576461,0.299960278897285,1,2,2,"Northern Rockies conifer forests"
"Hood_31_Green Knoll",0.089902751696862,0.0810192512536953,5,1,1,"South Central Rockies forests"
"Hood_31_Moose",0,0.229745140192589,1,1,1,"Northern Rockies conifer forests"
"Hood_32_Green Knoll",0,0.0559581652739403,5,1,1,"South Central Rockies forests"
"Hood_32_Moose",0.079902068204659,0.111119600580685,1,1,1,"Northern Rockies conifer forests"
"Hood_33_Green Knoll",0.241983546921129,0.0652587105982994,5,1,1,"South Central Rockies forests"
"Hood_33_Moose",0.15840532360546,0.208750689503012,1,1,1,"Northern Rockies conifer forests"
"Hood_34_Green Knoll",0,0.141785433462348,5,1,1,"South Central Rockies forests"
"Hood_34_Moose",0.010819318110608,0.110398205036832,1,1,1,"Northern Rockies conifer forests"
"Hood_35_Green Knoll",0,0.105074655306436,5,1,1,"South Central Rockies forests"
"Hood_35_Moose",0,0.208160743667834,1,1,1,"Northern Rockies conifer forests"
"Hood_36_Green Knoll",0.113017177511132,0.132584613496787,5,1,1,"South Central Rockies forests"
"Hood_36_Moose",0,0.248907370158789,1,1,1,"Northern Rockies conifer forests"
"Hood_37_Green Knoll",0.077867931867614,0.0687516155537581,5,1,1,"South Central Rockies forests"
"Hood_37_Moose",0.769020601345156,0.711511370961579,1,3,4,"Northern Rockies conifer forests"
"Hood_38_Green Knoll",0.106618131245819,0.0483783996836205,5,1,1,"South Central Rockies forests"
"Hood_38_Moose",0.6046372358058,0.732103048132232,1,3,3,"Northern Rockies conifer forests"
"Hood_39_Moose",0,0.347666078511689,1,2,1,"Northern Rockies conifer forests"
"Hood_4_Green Knoll",0.543703280529842,0.0559052209833915,5,1,3,"South Central Rockies forests"
"Hood_4_Moose",0.257353913585611,0.234653290958449,1,1,2,"Northern Rockies conifer forests"
"Hood_4_Tenderfoot Spring",0,0.0758321171743747,1,1,1,"Montana Valley and Foothill grasslands"
"Hood_40_Moose",0.04137968100148,0.25515616885848,1,2,1,"Northern Rockies conifer forests"
"Hood_41_Moose",0,0.241892579663643,1,1,1,"Northern Rockies conifer forests"
"Hood_42_Moose",0,0.254662670413163,1,2,1,"Northern Rockies conifer forests"
"Hood_43_Moose",0.094172539539458,0.254332875891616,1,2,1,"Northern Rockies conifer forests"
